Date,Model,Candidate,Probability
03/08/2024,SilverBulletin,Trump,0.512899995
04/08/2024,SilverBulletin,Trump,0.488124996
05/08/2024,SilverBulletin,Trump,0.46360001
06/08/2024,SilverBulletin,Trump,0.469675004
07/08/2024,SilverBulletin,Trump,0.466125011
08/08/2024,SilverBulletin,Trump,0.462049991
09/08/2024,SilverBulletin,Trump,0.457275003
10/08/2024,SilverBulletin,Trump,0.459275007
11/08/2024,SilverBulletin,Trump,0.460575014
12/08/2024,SilverBulletin,Trump,0.4472
13/08/2024,SilverBulletin,Trump,0.434599996
14/08/2024,SilverBulletin,Trump,0.427249998
15/08/2024,SilverBulletin,Trump,0.437550008
16/08/2024,SilverBulletin,Trump,0.452225
17/08/2024,SilverBulletin,Trump,0.457275003
18/08/2024,SilverBulletin,Trump,0.459199995
19/08/2024,SilverBulletin,Trump,0.457325011
20/08/2024,SilverBulletin,Trump,0.459075004
21/08/2024,SilverBulletin,Trump,0.468724996
22/08/2024,SilverBulletin,Trump,0.468524992
23/08/2024,SilverBulletin,Trump,0.460999995
24/08/2024,SilverBulletin,Trump,0.465700001
25/08/2024,SilverBulletin,Trump,0.473174989
26/08/2024,SilverBulletin,Trump,0.4722
27/08/2024,SilverBulletin,Trump,0.4827
28/08/2024,SilverBulletin,Trump,0.4917
29/08/2024,SilverBulletin,Trump,0.5238
30/08/2024,SilverBulletin,Trump,0.531
31/08/2024,SilverBulletin,Trump,0.55112
01/09/2024,SilverBulletin,Trump,0.557550013
02/09/2024,SilverBulletin,Trump,0.563266695
03/09/2024,SilverBulletin,Trump,0.56674999
04/09/2024,SilverBulletin,Trump,0.581525028
05/09/2024,SilverBulletin,Trump,0.600624979
06/09/2024,SilverBulletin,Trump,0.614724994
07/09/2024,SilverBulletin,Trump,0.626524985
08/09/2024,SilverBulletin,Trump,0.63805002
09/09/2024,SilverBulletin,Trump,0.644424975
10/09/2024,SilverBulletin,Trump,0.61285001
11/09/2024,SilverBulletin,Trump,0.615800023
12/09/2024,SilverBulletin,Trump,0.605499983
13/09/2024,SilverBulletin,Trump,0.610125005
14/09/2024,SilverBulletin,Trump,0.600525022
15/09/2024,SilverBulletin,Trump,0.596475005
16/09/2024,SilverBulletin,Trump,0.596825004
17/09/2024,SilverBulletin,Trump,0.562349975
18/09/2024,SilverBulletin,Trump,0.520399988
19/09/2024,SilverBulletin,Trump,0.51017499
20/09/2024,SilverBulletin,Trump,0.485774994
21/09/2024,SilverBulletin,Trump,0.471949995
22/09/2024,SilverBulletin,Trump,0.460325003
23/09/2024,SilverBulletin,Trump,0.465525001
24/09/2024,SilverBulletin,Trump,0.456999987
25/09/2024,SilverBulletin,Trump,0.44600001
26/09/2024,SilverBulletin,Trump,0.446424991
27/09/2024,SilverBulletin,Trump,0.417075008
28/09/2024,SilverBulletin,Trump,0.424825013
29/09/2024,SilverBulletin,Trump,0.434657186
30/09/2024,SilverBulletin,Trump,0.446624994
01/10/2024,SilverBulletin,Trump,0.442575008
02/10/2024,SilverBulletin,Trump,0.432725012
03/10/2024,SilverBulletin,Trump,0.430649996
04/10/2024,SilverBulletin,Trump,0.43599999
05/10/2024,SilverBulletin,Trump,0.436399996
06/10/2024,SilverBulletin,Trump,0.434774995
07/10/2024,SilverBulletin,Trump,0.450075001
08/10/2024,SilverBulletin,Trump,0.449
09/10/2024,SilverBulletin,Trump,0.462
10/10/2024,SilverBulletin,Trump,0.472
11/10/2024,SilverBulletin,Trump,0.477
12/10/2024,SilverBulletin,Trump,0.476
13/10/2024,SilverBulletin,Trump,0.479
14/10/2024,SilverBulletin,Trump,0.487
15/10/2024,SilverBulletin,Trump,0.497
16/10/2024,SilverBulletin,Trump,0.494
17/10/2024,SilverBulletin,Trump,0.502
18/10/2024,SilverBulletin,Trump,0.516
19/10/2024,SilverBulletin,Trump,0.51
20/10/2024,SilverBulletin,Trump,0.531
21/10/2024,SilverBulletin,Trump,0.527
22/10/2024,SilverBulletin,Trump,0.531
23/10/2024,SilverBulletin,Trump,0.528
24/10/2024,SilverBulletin,Trump,0.537
25/10/2024,SilverBulletin,Trump,0.534
26/10/2024,SilverBulletin,Trump,0.534
27/10/2024,SilverBulletin,Trump,0.529
28/10/2024,SilverBulletin,Trump,0.55
29/10/2024,SilverBulletin,Trump,0.547
30/10/2024,SilverBulletin,Trump,0.546
31/10/2024,SilverBulletin,Trump,0.538
01/11/2024,SilverBulletin,Trump,0.534
02/11/2024,SilverBulletin,Trump,0.515
